Parameter,Value,MaxExecutionTime,CacheSize,s,E,b
SetIndexBits,1,496585,128,1,2,5
SetIndexBits,2,411449,256,2,2,5
SetIndexBits,3,341505,512,3,2,5
SetIndexBits,4,248688,1024,4,2,5
SetIndexBits,5,187872,2048,5,2,5
SetIndexBits,6,151088,4096,6,2,5
SetIndexBits,7,120377,8192,7,2,5
SetIndexBits,8,98897,16384,8,2,5
SetIndexBits,9,91851,32768,9,2,5
SetIndexBits,10,89817,65536,10,2,5
SetIndexBits,11,89234,131072,11,2,5
Associativity,1,230400,2048,6,1,5
Associativity,2,151088,4096,6,2,5
Associativity,3,131049,6144,6,3,5
Associativity,4,117056,8192,6,4,5
Associativity,5,104666,10240,6,5,5
Associativity,6,95770,12288,6,6,5
Associativity,7,91685,14336,6,7,5
Associativity,8,90354,16384,6,8,5
Associativity,9,89436,18432,6,9,5
Associativity,10,89234,20480,6,10,5
Associativity,11,89150,22528,6,11,5
Associativity,12,89049,24576,6,12,5
Associativity,13,89049,26624,6,13,5
Associativity,14,89049,28672,6,14,5
Associativity,15,89049,30720,6,15,5
Associativity,16,89049,32768,6,16,5
Associativity,17,89049,34816,6,17,5
Associativity,18,89049,36864,6,18,5
Associativity,19,89049,38912,6,19,5
Associativity,20,89049,40960,6,20,5
Associativity,21,89049,43008,6,21,5
Associativity,22,89049,45056,6,22,5
Associativity,23,89049,47104,6,23,5
Associativity,24,89049,49152,6,24,5
Associativity,25,89049,51200,6,25,5
Associativity,26,89049,53248,6,26,5
Associativity,27,89049,55296,6,27,5
Associativity,28,89049,57344,6,28,5
Associativity,29,89049,59392,6,29,5
Associativity,30,89049,61440,6,30,5
Associativity,31,89049,63488,6,31,5
Associativity,32,89049,65536,6,32,5
Associativity,33,89049,67584,6,33,5
Associativity,34,89049,69632,6,34,5
Associativity,35,89049,71680,6,35,5
Associativity,36,89049,73728,6,36,5
Associativity,37,89049,75776,6,37,5
Associativity,38,89049,77824,6,38,5
Associativity,39,89049,79872,6,39,5
Associativity,40,89049,81920,6,40,5
Associativity,41,89049,83968,6,41,5
Associativity,42,89049,86016,6,42,5
Associativity,43,89049,88064,6,43,5
Associativity,44,89049,90112,6,44,5
Associativity,45,89049,92160,6,45,5
Associativity,46,89049,94208,6,46,5
Associativity,47,89049,96256,6,47,5
Associativity,48,89049,98304,6,48,5
Associativity,49,89049,100352,6,49,5
Associativity,50,89049,102400,6,50,5
Associativity,51,89049,104448,6,51,5
Associativity,52,89049,106496,6,52,5
Associativity,53,89049,108544,6,53,5
Associativity,54,89049,110592,6,54,5
Associativity,55,89049,112640,6,55,5
Associativity,56,89049,114688,6,56,5
Associativity,57,89049,116736,6,57,5
Associativity,58,89049,118784,6,58,5
Associativity,59,89049,120832,6,59,5
Associativity,60,89049,122880,6,60,5
Associativity,61,89049,124928,6,61,5
Associativity,62,89049,126976,6,62,5
Associativity,63,89049,129024,6,63,5
Associativity,64,89049,131072,6,64,5
Associativity,65,89049,133120,6,65,5
Associativity,66,89049,135168,6,66,5
Associativity,67,89049,137216,6,67,5
Associativity,68,89049,139264,6,68,5
Associativity,69,89049,141312,6,69,5
Associativity,70,89049,143360,6,70,5
Associativity,71,89049,145408,6,71,5
Associativity,72,89049,147456,6,72,5
Associativity,73,89049,149504,6,73,5
Associativity,74,89049,151552,6,74,5
Associativity,75,89049,153600,6,75,5
Associativity,76,89049,155648,6,76,5
Associativity,77,89049,157696,6,77,5
Associativity,78,89049,159744,6,78,5
Associativity,79,89049,161792,6,79,5
Associativity,80,89049,163840,6,80,5
Associativity,81,89049,165888,6,81,5
Associativity,82,89049,167936,6,82,5
Associativity,83,89049,169984,6,83,5
Associativity,84,89049,172032,6,84,5
Associativity,85,89049,174080,6,85,5
Associativity,86,89049,176128,6,86,5
Associativity,87,89049,178176,6,87,5
Associativity,88,89049,180224,6,88,5
Associativity,89,89049,182272,6,89,5
Associativity,90,89049,184320,6,90,5
Associativity,91,89049,186368,6,91,5
Associativity,92,89049,188416,6,92,5
Associativity,93,89049,190464,6,93,5
Associativity,94,89049,192512,6,94,5
Associativity,95,89049,194560,6,95,5
Associativity,96,89049,196608,6,96,5
Associativity,97,89049,198656,6,97,5
Associativity,98,89049,200704,6,98,5
Associativity,99,89049,202752,6,99,5
Associativity,100,89049,204800,6,100,5
BlockBits,1,723031,256,6,2,1
BlockBits,2,588681,512,6,2,2
BlockBits,3,489096,1024,6,2,3
BlockBits,4,264375,2048,6,2,4
BlockBits,5,151088,4096,6,2,5
BlockBits,6,93458,8192,6,2,6
BlockBits,7,66947,16384,6,2,7
BlockBits,8,62793,32768,6,2,8
BlockBits,9,63246,65536,6,2,9
BlockBits,10,82663,131072,6,2,10
BlockBits,11,113089,262144,6,2,11
BlockBits,12,187472,524288,6,2,12
BlockBits,13,273244,1048576,6,2,13
BlockBits,14,456386,2097152,6,2,14
BlockBits,15,1045393,4194304,6,2,15
SetIndexBits_ConstCache_4096,1,219798,4096,1,2,10
SetIndexBits_ConstCache_4096,2,152785,4096,2,2,9
SetIndexBits_ConstCache_4096,3,130081,4096,3,2,8
SetIndexBits_ConstCache_4096,4,113445,4096,4,2,7
SetIndexBits_ConstCache_4096,5,123288,4096,5,2,6
SetIndexBits_ConstCache_4096,6,151088,4096,6,2,5
SetIndexBits_ConstCache_4096,7,221249,4096,7,2,4
SetIndexBits_ConstCache_4096,8,357748,4096,8,2,3
SetIndexBits_ConstCache_4096,9,360275,4096,9,2,2
SetIndexBits_ConstCache_4096,10,360171,4096,10,2,1
BlockBits_ConstCache_4096,6,143418,4096,6,1,6
BlockBits_ConstCache_4096,5,151088,4096,6,2,5
BlockBits_ConstCache_4096,4,215748,4096,6,4,4
BlockBits_ConstCache_4096,3,346506,4096,6,8,3
BlockBits_ConstCache_4096,2,348220,4096,6,16,2
BlockBits_ConstCache_4096,1,346601,4096,6,32,1
SetIndexBits_ConstCache_4096_E,1,142514,4096,1,64,5
SetIndexBits_ConstCache_4096_E,2,144347,4096,2,32,5
SetIndexBits_ConstCache_4096_E,3,141822,4096,3,16,5
SetIndexBits_ConstCache_4096_E,4,144400,4096,4,8,5
SetIndexBits_ConstCache_4096_E,5,147414,4096,5,4,5
SetIndexBits_ConstCache_4096_E,6,151088,4096,6,2,5
SetIndexBits_ConstCache_4096_E,7,172432,4096,7,1,5
